일자	계(명)	국내발생(명)	해외유입(명)	사망(명)
2020-03-28	146 	90 	56 	5
2020-03-29	105 	38 	67 	8
2020-03-30	78 	35 	43 	6
2020-03-31	125 	88 	37 	4
2020-04-01	101 	56 	45 	3
2020-04-02	89 	43 	46 	4
2020-04-03	86 	37 	49 	5
2020-04-04	94 	53 	41 	3
2020-04-05	81 	31 	50 	6
2020-04-06	47 	25 	22 	3
2020-04-07	47 	23 	24 	6
2020-04-08	53 	23 	30 	8
2020-04-09	39 	13 	26 	4
2020-04-10	27 	17 	10 	4
2020-04-11	30 	16 	14 	3
2020-04-12	32 	9 	23 	3
2020-04-13	25 	10 	15 	3
2020-04-14	27 	11 	16 	5
2020-04-15	27 	13 	14 	3
2020-04-16	22 	11 	11 	4
2020-04-17	22 	7 	15 	1
2020-04-18	18 	9 	9 	2
2020-04-19	8 	2 	6 	2
2020-04-20	13 	6 	7 	2
2020-04-21	9 	4 	5 	1
2020-04-22	11 	5 	6 	1
2020-04-23	8 	4 	4 	2
2020-04-24	6 	4 	2 	-
2020-04-25	10 	5 	5 	-
2020-04-26	10 	1 	9 	2
2020-04-27	10 	3 	7 	1
2020-04-28	14 	2 	12 	1
2020-04-29	9 	4 	5 	2
2020-04-30	4 	-	4 	1
2020-05-01	9 	1 	8 	1
2020-05-02	6 	-	6 	2
2020-05-03	13 	3 	10 	-
2020-05-04	8 	-	8 	2
2020-05-05	3 	-	3 	2
2020-05-06	2 	-	2 	1
2020-05-07	4 	1 	3 	1
2020-05-08	12 	1 	11 	-
2020-05-09	18 	17 	1 	-
2020-05-10	34 	26 	8 	-
2020-05-11	35 	29 	6 	-
2020-05-12	27 	22 	5 	2
2020-05-13	26 	22 	4 	1
2020-05-14	29 	26 	3 	1
2020-05-15	27 	22 	5 	-
2020-05-16	19 	9 	10 	2
2020-05-17	13 	6 	7 	-
2020-05-18	15 	5 	10 	1
2020-05-19	13 	9 	4 	-
2020-05-20	32 	24 	8 	-
2020-05-21	12 	10 	2 	1
2020-05-22	20 	11 	9 	-
2020-05-23	23 	19 	4 	2
2020-05-24	25 	17 	8 	-
2020-05-25	16 	13 	3 	1
2020-05-26	19 	16 	3 	2
2020-05-27	40 	37 	3 	-
2020-05-28	79 	68 	11 	-
2020-05-29	58 	55 	3 	-
2020-05-30	39 	27 	12 	-
2020-05-31	27 	15 	12 	1
2020-06-01	35 	30 	5 	1
2020-06-02	38 	36 	2 	1
2020-06-03	49 	46 	3 	1
2020-06-04	39 	33 	6 	-
2020-06-05	39 	34 	5 	-
2020-06-06	51 	43 	8 	-
2020-06-07	57 	53 	4 	-
2020-06-08	37 	32 	5 	-
2020-06-09	38 	35 	3 	1
2020-06-10	50 	43 	7 	2
2020-06-11	45 	40 	5 	-
2020-06-12	56 	43 	13 	1
2020-06-13	48 	43 	5 	-
2020-06-14	34 	31 	3 	-
2020-06-15	37 	24 	13 	-
2020-06-16	34 	21 	13 	1
2020-06-17	43 	31 	12 	1
2020-06-18	59 	51 	8 	1
2020-06-19	49 	32 	17 	-
2020-06-20	67 	36 	31 	-
2020-06-21	48 	40 	8 	-
2020-06-22	17 	11 	6 	-
2020-06-23	46 	16 	30 	1
2020-06-24	51 	30 	21 	-
2020-06-25	28 	23 	5 	1
2020-06-26	39 	26 	13 	-
2020-06-27	51 	31 	20 	-
2020-06-28	62 	40 	22 	-
2020-06-29	42 	30 	12 	-
2020-06-30	42 	22 	20 	-
2020-07-01	51 	36 	15 	-
2020-07-02	54 	44 	10 	-
2020-07-03	61 	49 	12 	-
2020-07-04	63 	36 	27 	1
2020-07-05	61 	43 	18 	-
2020-07-06	48 	24 	24 	1
2020-07-07	44 	20 	24 	1
2020-07-08	62 	30 	32 	-
2020-07-09	50 	28 	22 	2
2020-07-10	45 	23 	22 	1
2020-07-11	35 	20 	15 	-
2020-07-12	44 	21 	23 	1
2020-07-13	62 	19 	43 	-
2020-07-14	33 	14 	19 	-
2020-07-15	39 	11 	28 	-
2020-07-16	61 	14 	47 	2
2020-07-17	60 	21 	39 	2
2020-07-18	39 	11 	28 	1
2020-07-19	34 	21 	13 	1
2020-07-20	26 	4 	22 	1
2020-07-21	45 	20 	25 	-
2020-07-22	63 	29 	34 	1
2020-07-23	59 	39 	20 	-
2020-07-24	41 	28 	13 	1
2020-07-25	113 	27 	86 	-
2020-07-26	58 	12 	46 	-
2020-07-27	25 	9 	16 	1
2020-07-28	28 	5 	23 	1
2020-07-29	48 	14 	34 	-
2020-07-30	18 	7 	11 	-
2020-07-31	36 	14 	22 	1
2020-08-01	31 	8 	23 	-
2020-08-02	30 	8 	22 	-
2020-08-03	23 	3 	20 	-
2020-08-04	34 	13 	21 	-
2020-08-05	33 	13 	20 	1
2020-08-06	43 	23 	20 	-
2020-08-07	20 	9 	11 	1
2020-08-08	43 	30 	13 	1
2020-08-09	36 	30 	6 	1
2020-08-10	28 	17 	11 	-
2020-08-11	34 	23 	11 	-
2020-08-12	54 	35 	19 	-
2020-08-13	56 	47 	9 	-
2020-08-14	103 	85 	18 	-
2020-08-15	166 	154 	12 	-
2020-08-16	279 	267 	12 	-
2020-08-17	197 	188 	9 	-
2020-08-18	246 	235 	11 	1
2020-08-19	297 	283 	14 	-
2020-08-20	288 	276 	12 	1
2020-08-21	324 	315 	9 	2
2020-08-22	332 	315 	17 	-
2020-08-23	396 	386 	10 	-
2020-08-24	266 	258 	8 	-
2020-08-25	280 	264 	16 	1
2020-08-26	320 	307 	13 	2
2020-08-27	441 	434 	7 	1
2020-08-28	371 	359 	12 	3
2020-08-29	323 	308 	15 	5
2020-08-30	299 	283 	16 	2
2020-08-31	248 	238 	10 	1
2020-09-01	235 	221 	14 	-
2020-09-02	267 	253 	14 	2
2020-09-03	195 	188 	7 	3
2020-09-04	198 	188 	10 	2
2020-09-05	168 	158 	10 	2
2020-09-06	167 	152 	15 	1
2020-09-07	119 	107 	12 	2
2020-09-08	136 	120 	16 	5
2020-09-09	156 	144 	12 	3
2020-09-10	155 	140 	15 	2
2020-09-11	176 	161 	15 	4
2020-09-12	136 	118 	18 	5
2020-09-13	121 	99 	22 	3
2020-09-14	109 	98 	11 	5
2020-09-15	106 	90 	16 	4
2020-09-16	113 	105 	8 	-
2020-09-17	153 	145 	8 	5
2020-09-18	126 	109 	17 	5
2020-09-19	110 	106 	4 	1
2020-09-20	82 	72 	10 	5
2020-09-21	70 	55 	15 	2
2020-09-22	61 	50 	11 	3
2020-09-23	110 	99 	11 	-
2020-09-24	125 	109 	16 	5
2020-09-25	114 	95 	19 	2
2020-09-26	61 	49 	12 	4
2020-09-27	95 	73 	22 	2
2020-09-28	50 	40 	10 	5
2020-09-29	38 	23 	15 	1
2020-09-30	113 	94 	19 	6
2020-10-01	77 	67 	10 	2
2020-10-02	63 	53 	10 	1
2020-10-03	75 	52 	23 	4
2020-10-04	64 	47 	17 	1
2020-10-05	73 	64 	9 	1
2020-10-06	75 	66 	9 	-
2020-10-07	114 	94 	20 	3
2020-10-08	69 	60 	9 	2
2020-10-09	54 	38 	16 	1
2020-10-10	72 	61 	11 	2
2020-10-11	58 	46 	12 	2
2020-10-12	98 	69 	29 	1
2020-10-13	91 	69 	22 	1
2020-10-14	84 	53 	31 	4
2020-10-15	110 	95 	15 	1
2020-10-16	47 	41 	6 	2
2020-10-17	73 	62 	11 	2
2020-10-18	91 	71 	20 	1
2020-10-19	76 	50 	26 	-
2020-10-20	58 	41 	17 	3
2020-10-21	89 	57 	32 	3
2020-10-22	121 	104 	17 	3
2020-10-23	155 	138 	17 	2
2020-10-24	77 	66 	11 	2
2020-10-25	61 	50 	11 	-
2020-10-26	119 	94 	25 	-
2020-10-27	88 	72 	16 	3
2020-10-28	103 	96 	7 	1
2020-10-29	125 	107 	18 	1
2020-10-30	113 	93 	20 	1
2020-10-31	127 	96 	31 	1
2020-11-01	124 	101 	23 	2
2020-11-02	97 	79 	18 	2
2020-11-03	75 	46 	29 	4
2020-11-04	117 	98 	19 	2
2020-11-05	125 	108 	17 	1
2020-11-06	145 	117 	28 	1
2020-11-07	89 	72 	17 	1
2020-11-08	143 	118 	25 	1
2020-11-09	126 	99 	27 	2
2020-11-10	100 	71 	29 	5
2020-11-11	145 	113 	32 	2
2020-11-12	143 	128 	15 	-
2020-11-13	191 	162 	29 	1
2020-11-14	205 	166 	39 	4
2020-11-15	208 	176 	32 	1
2020-11-16	222 	192 	30 	1
2020-11-17	230 	202 	28 	-
2020-11-18	285 	245 	40 	2
2020-11-19	325 	293 	32 	2
2020-11-20	348 	320 	28 	3
2020-11-21	386 	361 	25 	2
2020-11-22	330 	302 	28 	2
2020-11-23	271 	255 	16 	4
2020-11-24	349 	318 	31 	1
2020-11-25	382 	363 	19 	3
2020-11-26	581 	552 	29 	2
2020-11-27	555 	525 	30 	1
2020-11-28	503 	486 	17 	6
2020-11-29	450 	413 	37 	1
2020-11-30	438 	414 	24 	3
2020-12-01	451 	420 	31 	-
2020-12-02	511 	492 	19 	-
2020-12-03	540 	516 	24 	3
2020-12-04	628 	600 	28 	7
2020-12-05	577 	559 	18 	4
2020-12-06	631 	599 	32 	5
2020-12-07	615 	580 	35 	4
2020-12-08	587 	561 	26 	3
2020-12-09	670 	646 	24 	4
2020-12-10	680 	643 	37 	8
2020-12-11	689 	673 	16 	8
2020-12-12	950 	928 	22 	6
2020-12-13	1,030 	1,000 	30 	2
2020-12-14	718 	682 	36 	7
2020-12-15	880 	848 	32 	13
2020-12-16	1,078 	1,054 	24 	12
2020-12-17	1,014 	994 	20 	22
2020-12-18	1,064 	1,038 	26 	11
2020-12-19	1,045 	1,024 	21 	14
2020-12-20	1,096 	1,071 	25 	15
2020-12-21	924 	891 	33 	24
2020-12-22	866 	821 	45 	24
2020-12-23	1,090 	1,058 	32 	17
2020-12-24	985 	955 	30 	17
2020-12-25	1,240 	1,215 	25 	17
2020-12-26	1,131 	1,103 	28 	20
2020-12-27	970 	946 	24 	15
2020-12-28	806 	786 	20 	11
2020-12-29	1,044 	1,028 	16 	40
2020-12-30	1,050 	1,025 	25 	20
2020-12-31	967 	940 	27 	21
2021-01-01	1,027 	1,002 	25 	17
2021-01-02	820 	784 	36 	25
2021-01-03	657 	641 	16 	20
2021-01-04	1,020 	986 	34 	19
2021-01-05	714 	672 	42 	26
2021-01-06	838 	807 	31 	20
2021-01-07	869 	832 	37 	19
2021-01-08	674 	632 	42 	35
2021-01-09	641 	596 	45 	19
2021-01-10	657 	623 	34 	25
2021-01-11	451 	419 	32 	15
2021-01-12	537 	510 	27 	25
2021-01-13	561 	535 	26 	20
2021-01-14	524 	496 	28 	10
2021-01-15	512 	483 	29 	22
2021-01-16	580 	547 	33 	19
2021-01-17	520 	500 	20 	13
2021-01-18	389 	366 	23 	15
2021-01-19	386 	351 	35 	19
2021-01-20	404 	373 	31 	17
2021-01-21	400 	381 	19 	16
2021-01-22	346 	314 	32 	12
2021-01-23	431 	403 	28 	9
2021-01-24	392 	369 	23 	12
2021-01-25	437 	405 	32 	11
2021-01-26	349 	333 	16 	11
2021-01-27	559 	516 	43 	7
2021-01-28	497 	479 	18 	8
2021-01-29	469 	445 	24 	13
2021-01-30	456 	421 	35 	15
2021-01-31	354 	323 	31 	6
2021-02-01	305 	285 	20 	5
2021-02-02	336 	295 	41 	10
2021-02-03	467 	433 	34 	6
2021-02-04	451 	429 	22 	7
2021-02-05	370 	350 	20 	11
2021-02-06	390 	362 	28 	5
2021-02-07	371 	325 	46 	7
2021-02-08	288 	264 	24 	3
2021-02-09	303 	273 	30 	8
2021-02-10	444 	414 	30 	4
2021-02-11	504 	467 	37 	10
2021-02-12	403 	384 	19 	11
2021-02-13	362 	345 	17 	7
2021-02-14	326 	304 	22 	8
2021-02-15	343 	322 	21 	5
2021-02-16	457 	429 	28 	7
2021-02-17	621 	590 	31 	4
2021-02-18	621 	590 	31 	6
2021-02-19	561 	533 	28 	6
2021-02-20	448 	416 	32 	3
2021-02-21	416 	391 	25 	4
2021-02-22	332 	313 	19 	5
2021-02-23	356 	329 	27 	11
2021-02-24	440 	417 	23 	3
2021-02-25	395 	368 	27 	5
2021-02-26	387 	363 	24 	4
2021-02-27	415 	405 	10 	10
2021-02-28	355 	333 	22 	8
2021-03-01	355 	338 	17 	2
2021-03-02	344 	319 	25 	1
2021-03-03	444 	426 	18 	6
2021-03-04	424 	401 	23 	7
2021-03-05	398 	381 	17 	8
2021-03-06	418 	404 	14 	5
2021-03-07	416 	398 	18 	2
2021-03-08	346 	335 	11 	8
2021-03-09	446 	427 	19 	3
2021-03-10	470 	452 	18 	3
2021-03-11	465 	444 	21 	4
2021-03-12	488 	467 	21 	10
2021-03-13	490 	474 	16 	5
2021-03-14	459 	436 	23 	2
2021-03-15	379 	367 	12 	6
2021-03-16	363 	345 	18 	3
2021-03-17	469 	452 	17 	8
2021-03-18	445 	427 	18 	2
2021-03-19	463 	441 	22 	2
2021-03-20	447 	435 	12 	3
2021-03-21	456 	437 	19 	3
2021-03-22	415 	396 	19 	1
2021-03-23	346 	331 	15 	7
2021-03-24	428 	411 	17 	3
2021-03-25	430 	419 	11 	2
2021-03-26	489 	466 	23 	7
2021-03-27	505 	490 	15 	5
2021-03-28	482 	462 	20 	1
2021-03-29	382 	369 	13 	4
2021-03-30	447 	429 	18 	3
2021-03-31	506 	491 	15 	2
2021-04-01	551 	537 	14 	4
2021-04-02	557 	532 	25 	2
2021-04-03	543 	521 	22 	3
2021-04-04	543 	514 	29 	4
2021-04-05	473 	449 	24 	4
2021-04-06	477 	459 	18 	4
2021-04-07	668 	653 	15 	4
2021-04-08	700 	674 	26 	2
2021-04-09	671 	644 	27 	6
2021-04-10	677 	662 	15 	1
2021-04-11	614 	594 	20 	3
2021-04-12	587 	560 	27 	2
2021-04-13	542 	528 	14 	5
2021-04-14	731 	714 	17 	7
2021-04-15	698 	670 	28 	6
2021-04-16	673 	652 	21 	2
2021-04-17	658 	630 	28 	4
2021-04-18	671 	648 	23 	3
2021-04-19	532 	512 	20 	4
2021-04-20	549 	529 	20 	1
2021-04-21	731 	692 	39 	4
2021-04-22	735 	715 	20 	2
2021-04-23	797 	758 	39 	3
2021-04-24	785 	759 	26 	1
2021-04-25	644 	603 	41 	1
2021-04-26	499 	469 	30 	4
2021-04-27	512 	477 	35 	3
2021-04-28	769 	748 	21 	1
2021-04-29	679 	648 	31 	4
2021-04-30	661 	642 	19 	3
2021-05-01	627 	593 	34 	3
2021-05-02	606 	585 	21 	2
2021-05-03	488 	465 	23 	1
2021-05-04	541 	514 	27 	6
2021-05-05	676 	651 	25 	7
2021-05-06	574 	562 	12 	4
2021-05-07	525 	509 	16 	9
2021-05-08	701 	672 	29 	5
2021-05-09	564 	522 	42 	9
2021-05-10	463 	436 	27 	1
2021-05-11	510 	483 	27 	4
2021-05-12	634 	612 	22 	5
2021-05-13	715 	692 	23 	7
2021-05-14	747 	729 	18 	2
2021-05-15	681 	661 	20 	3
2021-05-16	610 	572 	38 	4
2021-05-17	619 	597 	22 	3
2021-05-18	528 	506 	22 	1
2021-05-19	654 	637 	17 	8
2021-05-20	646 	619 	27 	4
2021-05-21	561 	542 	19 	6
2021-05-22	666 	633 	33 	4
2021-05-23	585 	570 	15 	5
2021-05-24	530 	505 	25 	3
2021-05-25	516 	481 	35 	4
2021-05-26	705 	684 	21 	2
2021-05-27	629 	620 	9 	3
2021-05-28	587 	571 	16 	3
2021-05-29	533 	505 	28 	5
2021-05-30	480 	464 	16 	6
2021-05-31	430 	411 	19 	2
2021-06-01	459 	449 	10 	4
2021-06-02	677 	654 	23 	2
2021-06-03	681 	672 	9 	3
2021-06-04	695 	674 	21 	1
2021-06-05	744 	725 	19 	2
2021-06-06	556 	541 	15 	2
2021-06-07	485 	454 	31 	1
2021-06-08	454 	435 	19 	1
2021-06-09	602 	581 	21 	2
2021-06-10	610 	593 	17 	2
2021-06-11	556 	541 	15 	2
2021-06-12	565 	525 	40 	1
2021-06-13	452 	419 	33 	3
2021-06-14	399 	360 	39 	3
2021-06-15	373 	347 	26 	4
2021-06-16	545 	522 	23 	1
2021-06-17	540 	523 	17 	1
2021-06-18	507 	485 	22 	2
2021-06-19	482 	456 	26 	1
2021-06-20	429 	380 	49 	5
2021-06-21	357 	317 	40 	2
2021-06-22	394 	350 	44 	2
2021-06-23	645 	605 	40 	1
2021-06-24	610 	576 	34 	1
2021-06-25	634 	602 	32 	1
2021-06-26	668 	611 	57 	3
2021-06-27	614 	570 	44 	1
2021-06-28	501 	472 	29 	2
2021-06-29	595 	560 	35 	2
2021-06-30	794 	759 	35 	1
2021-07-01	761 	711 	50 	3
2021-07-02	825 	765 	60 	3
2021-07-03	794 	748 	46 	1
2021-07-04	743 	662 	81 	1
2021-07-05	711 	644 	67 	2
2021-07-06	746 	690 	56 	4
2021-07-07	1,211 	1,166 	45 	1
2021-07-08	1,275 	1,227 	48 	1
2021-07-09	1,316 	1,236 	80 	2
2021-07-10	1,378 	1,320 	58 	2
2021-07-11	1,324 	1,280 	44 	5
2021-07-12	1,100 	1,063 	37 	1
2021-07-13	1,150 	1,097 	53 	2
2021-07-14	1,613 	1,566 	47 	2
2021-07-15	1,599 	1,554 	45 	2
2021-07-16	1,535 	1,475 	60 	1
2021-07-17	1,449 	1,400 	49 	4
2021-07-18	1,453 	1,402 	51 	2
2021-07-19	1,251 	1,207 	44 	1
2021-07-20	1,278 	1,242 	36 	1
2021-07-21	1,781 	1,725 	56 	1
2021-07-22	1,841 	1,532 	309 	3
2021-07-23	1,629 	1,573 	56 	3
2021-07-24	1,627 	1,572 	55 	2
2021-07-25	1,487 	1,422 	65 	5
2021-07-26	1,318 	1,264 	54 	4
2021-07-27	1,363 	1,274 	89 	2
2021-07-28	1,895 	1,822 	73 	4
2021-07-29	1,673 	1,631 	42 	2
2021-07-30	1,710 	1,662 	48 	4
2021-07-31	1,538 	1,465 	73 	6
2021-08-01	1,442 	1,386 	56 	3
2021-08-02	1,218 	1,150 	68 	1
2021-08-03	1,200 	1,150 	50 	5
2021-08-04	1,725 	1,664 	61 	2
2021-08-05	1,775 	1,716 	59 	3
2021-08-06	1,704 	1,640 	64 	4
2021-08-07	1,823 	1,762 	61 	3
2021-08-08	1,727 	1,668 	59 	5
2021-08-09	1,491 	1,455 	36 	4
2021-08-10	1,537 	1,474 	63 	9
2021-08-11	2,221 	2,144 	77 	1
2021-08-12	1,987 	1,947 	40 	3
2021-08-13	1,989 	1,913 	76 	6
2021-08-14	1,928 	1,858 	70 	4
2021-08-15	1,816 	1,748 	68 	8
2021-08-16	1,554 	1,491 	63 	11
2021-08-17	1,372 	1,322 	50 	6
2021-08-18	1,803 	1,766 	37 	5
2021-08-19	2,152 	2,114 	38 	13
2021-08-20	2,050 	2,000 	50 	6
2021-08-21	1,876 	1,811 	65 	5
2021-08-22	1,626 	1,588 	38 	13
2021-08-23	1,417 	1,370 	47 	7
2021-08-24	1,507 	1,469 	38 	6
2021-08-25	2,154 	2,113 	41 	9
2021-08-26	1,882 	1,829 	53 	20
2021-08-27	1,837 	1,809 	28 	8
2021-08-28	1,791 	1,736 	55 	11
2021-08-29	1,619 	1,576 	43 	3 
2021-08-30	1,485 	1,424 	61 	5 
2021-08-31	1,369 	1,331 	38 	1 
2021-09-01	2,024 	1,991 	33 	7 
2021-09-02	1,959 	1,925 	34 	11 
2021-09-03	1,708 	1,674 	34 	5 
2021-09-04	1,803 	1,775 	28 	7
2021-09-05	1,490 	1,461 	29 	6 
2021-09-06	1,375 	1,351 	24 	6 
2021-09-07	1,597 	1,563 	34 	3 
2021-09-08	2,048 	2,012 	36 	4 
2021-09-09	2,049 	2,018 	31 	9 
2021-09-10	1,892 	1,857 	35 	5 
2021-09-11	1,864 	1,815 	49 	10 
2021-09-12	1,755 	1,725 	30 	1 
2021-09-13	1,433 	1,409 	24 	1 
2021-09-14	1,495 	1,461 	34 	7 
2021-09-15	2,078 	2,055 	23 	13 
2021-09-16	1,942 	1,920 	22 	6 
2021-09-17	2,008 	1,973 	35 	3 
2021-09-18	2,087 	2,047 	40 	5 
2021-09-19	1,909 	1,870 	39 	10 
2021-09-20	1,603 	1,575 	28 	5 
2021-09-21	1,729 	1,697 	32 	4 
2021-09-22	1,720 	1,703 	17 	6 
2021-09-23	1,715 	1,697 	18 	8 
2021-09-24	2,429 	2,411 	18 	7 
2021-09-25	3,268 	3,240 	28 	7 
2021-09-26	2,768 	2,734 	34 	9 
2021-09-27	2,381 	2,354 	27 	6 
2021-09-28	2,287 	2,268 	19 	8 
2021-09-29	2,881 	2,855 	26 	10 
2021-09-30	2,561 	2,536 	25 	7 
2021-10-01	2,483 	2,449 	34 	16 
2021-10-02	2,247 	2,220 	27 	7 
2021-10-03	2,084 	2,056 	28 	3 
2021-10-04	1,670 	1,650 	20 	6 
2021-10-05	1,574 	1,555 	19 	11 
2021-10-06	2,027 	2,001 	26 	12 
2021-10-07	2,425 	2,398 	27 	8 
2021-10-08	2,171 	2,140 	31 	10 
2021-10-09	1,953 	1,924 	29 	6 
2021-10-10	1,594 	1,560 	34 	15 
2021-10-11	1,297 	1,284 	13 	8 
2021-10-12	1,346 	1,333 	13 	11 
2021-10-13	1,582 	1,569 	13 	11 
2021-10-14	1,938 	1,923 	15 	13 
2021-10-15	1,683 	1,669 	14 	8 
2021-10-16	1,616 	1,592 	24 	18 
2021-10-17	1,420 	1,403 	17 	16 
2021-10-18	1,049 	1,030 	19 	8 
2021-10-19	1,073 	1,048 	25 	21 
2021-10-20	1,571 	1,556 	15 	9 
2021-10-21	1,441 	1,430 	11 	11 
2021-10-22	1,437 	1,417 	20 	16 
2021-10-23	1,508 	1,487 	21 	20 
2021-10-24	1,422 	1,394 	28 	21 
2021-10-25	1,190 	1,167 	23 	7 
2021-10-26	1,265 	1,245 	20 	15 
2021-10-27	1,952 	1,931 	21 	9 
2021-10-28	2,110 	2,094 	16 	11 
2021-10-29	2,123 	2,093 	30 	9 
2021-10-30	2,103 	2,088 	15 	13 
2021-10-31	2,061 	2,052 	9 	19 
2021-11-01	1,684 	1,664 	20 	9 
2021-11-02	1,589 	1,578 	11 	16 
2021-11-03	2,665 	2,638 	27 	18 
2021-11-04	2,482 	2,457 	25 	24 
2021-11-05	2,342 	2,322 	20 	20 
2021-11-06	2,246 	2,217 	29 	20 
2021-11-07	2,224 	2,204 	20 	11 
2021-11-08	1,758 	1,731 	27 	13 
2021-11-09	1,715 	1,698 	17 	18 
2021-11-10	2,424 	2,408 	16 	14 
2021-11-11	2,519 	2,493 	26 	21 
2021-11-12	2,368 	2,358 	10 	18 
2021-11-13	2,324 	2,310 	14 	32 
2021-11-14	2,418 	2,400 	18 	20 
2021-11-15	2,003 	1,983 	20 	12 
2021-11-16	2,124 	2,109 	15 	22 
2021-11-17	3,184 	3,161 	23 	21 
2021-11-18	3,292 	3,272 	20 	29 
2021-11-19	3,033 	3,010 	23 	28 
2021-11-20	3,203 	3,186 	17 	29 
2021-11-21	3,119 	3,095 	24 	30 
2021-11-22	2,826 	2,806 	20 	24 
2021-11-23	2,697 	2,683 	14 	30 
2021-11-24	4,115 	4,087 	28 	34 
2021-11-25	3,937 	3,916 	21 	39 
2021-11-26	3,895 	3,877 	18 	39 
2021-11-27	4,067 	4,044 	23 	52 
2021-11-28	3,925 	3,890 	35 	56 
2021-11-29	3,307 	3,284 	23 	32 
2021-11-30	3,032 	3,003 	29 	44 
2021-12-01	5,120 	5,072 	48 	34 
2021-12-02	5,262 	5,238 	24 	47 
2021-12-03	4,944 	4,923 	21 	34 
2021-12-04	5,352 	5,327 	25 	70 
2021-12-05	5,125 	5,102 	23 	43 
2021-12-06	4,324 	4,295 	29 	41 
2021-12-07	4,952 	4,922 	30 	64 
2021-12-08	7,173 	7,139 	34 	63 
2021-12-09	7,101 	7,081 	20 	57 
2021-12-10	7,020 	6,981 	39 	53 
2021-12-11	6,972 	6,946 	26 	80 
2021-12-12	6,683 	6,655 	28 	42 
2021-12-13	5,816 	5,781 	35 	40 
2021-12-14	5,565 	5,523 	42 	94 
2021-12-15	7,848 	7,825 	23 	70 
2021-12-16	7,619 	7,588 	31 	62 
2021-12-17	7,434 	7,399 	35 	73 
2021-12-18	7,310 	7,281 	29 	53 
2021-12-19	6,233 	6,170 	63 	78 
2021-12-20	5,316 	5,256 	60 	54 
2021-12-21	5,194 	5,136 	58 	52 
2021-12-22	7,454 	7,363 	91 	78 
2021-12-23	6,914 	6,853 	61 	109 
2021-12-24	6,233 	6,163 	70 	56 
2021-12-25	5,838 	5,764 	74 	105 
2021-12-26	5,415 	5,335 	80 	69 
2021-12-27	4,204 	4,121 	83 	55 
2021-12-28	3,864 	3,776 	88 	46 
2021-12-29	5,406 	5,280 	126 	36 
2021-12-30	5,034 	4,929 	105 	73 
2021-12-31	4,872 	4,755 	117 	108 
2022-01-01	4,414 	4,309 	105 	62 
2022-01-02	3,830 	3,680 	150 	69 
2022-01-03	3,124 	2,989 	135 	36 
2022-01-04	3,022 	2,887 	135 	51 
2022-01-05	4,441 	4,231 	210 	57 
2022-01-06	4,122 	3,930 	192 	49 
2022-01-07	3,711 	3,526 	185 	45 
2022-01-08	3,503 	3,294 	209 	54 
2022-01-09	3,370 	3,136 	234 	51 
2022-01-10	3,005 	2,767 	238 	34 
2022-01-11	3,094 	2,810 	284 	43 
